DATE;HOUR;GR;PAR;T;RH;DATETIME;;;;;;
19/02/2003;20;0;0;22.7;76;19/02/2003 20:00;;;;;;
19/02/2003;21;0;0;22.1;80;19/02/2003 21:00;;;;;;
19/02/2003;22;0;0;21.4;88;19/02/2003 22:00;;;;;;
19/02/2003;23;0;0;21;90;19/02/2003 23:00;;;;;;
19/02/2003;24;0;0;22.6;82;20/02/2003 00:00;;;;;;
20/02/2003;1;0;0;20.4;90;20/02/2003 01:00;;;;;;
20/02/2003;2;0;0;21;86;20/02/2003 02:00;;;;;;
20/02/2003;3;0;0;20.6;88;20/02/2003 03:00;;;;;;
20/02/2003;4;0;0;20.7;88;20/02/2003 04:00;;;;;;
20/02/2003;5;0;0;20.6;88;20/02/2003 05:00;;;;;;
20/02/2003;6;20;127.8;22.8;86;20/02/2003 06:00;;;;;;
20/02/2003;7;64;408.96;23.6;81;20/02/2003 07:00;;;;;;
20/02/2003;8;182;1162.98;27.8;64;20/02/2003 08:00;;;;;;
20/02/2003;9;268;1712.52;28.7;63;20/02/2003 09:00;;;;;;
20/02/2003;10;338;2159.82;29.3;60;20/02/2003 10:00;;;;;;
20/02/2003;11;380;2428.2;29.3;64;20/02/2003 11:00;;;;;;
20/02/2003;12;362;2313.18;28.3;68;20/02/2003 12:00;;;;;;
20/02/2003;13;266;1699.74;28.2;68;20/02/2003 13:00;;;;;;
20/02/2003;14;142;907.38;27.3;70;20/02/2003 14:00;;;;;;
20/02/2003;15;140;894.6;27.4;71;20/02/2003 15:00;;;;;;
20/02/2003;16;80;511.2;26.8;71;20/02/2003 16:00;;;;;;
20/02/2003;17;42;268.38;26.1;76;20/02/2003 17:00;;;;;;
20/02/2003;18;6;38.34;24.3;82;20/02/2003 18:00;;;;;;
20/02/2003;19;0;0;23.9;90;20/02/2003 19:00;;;;;;
20/02/2003;20;0;0;23.5;92;20/02/2003 20:00;;;;;;
20/02/2003;21;0;0;23.1;93;20/02/2003 21:00;;;;;;
20/02/2003;22;0;0;22.6;93;20/02/2003 22:00;;;;;;
20/02/2003;23;0;0;22.2;92;20/02/2003 23:00;;;;;;
20/02/2003;24;0;0;20.7;88;21/02/2003 00:00;;;;;;
21/02/2003;1;0;0;21.9;91;21/02/2003 01:00;;;;;;
21/02/2003;2;0;0;22;88;21/02/2003 02:00;;;;;;
21/02/2003;3;0;0;22.1;87;21/02/2003 03:00;;;;;;
21/02/2003;4;0;0;21.9;86;21/02/2003 04:00;;;;;;
21/02/2003;5;0;0;22;86;21/02/2003 05:00;;;;;;
21/02/2003;6;6;38.34;22.7;86;21/02/2003 06:00;;;;;;
21/02/2003;7;56;357.84;25.3;82;21/02/2003 07:00;;;;;;
21/02/2003;8;112;715.68;27.8;72;21/02/2003 08:00;;;;;;
21/02/2003;9;188;1201.32;28.3;68;21/02/2003 09:00;;;;;;
21/02/2003;10;288;1840.32;29.2;68;21/02/2003 10:00;;;;;;
21/02/2003;11;198;1265.22;27.8;72;21/02/2003 11:00;;;;;;
21/02/2003;12;256;1635.84;29.8;62;21/02/2003 12:00;;;;;;
21/02/2003;13;252;1610.28;30.1;62;21/02/2003 13:00;;;;;;
21/02/2003;14;290;1853.1;29.6;66;21/02/2003 14:00;;;;;;
21/02/2003;15;142;907.38;27.9;70;21/02/2003 15:00;;;;;;
21/02/2003;16;82;523.98;26.9;74;21/02/2003 16:00;;;;;;
21/02/2003;17;42;268.38;26.7;76;21/02/2003 17:00;;;;;;
21/02/2003;18;12;76.68;25.6;77;21/02/2003 18:00;;;;;;
21/02/2003;19;0;0;23.7;88;21/02/2003 19:00;;;;;;
21/02/2003;20;0;0;24.4;93;21/02/2003 20:00;;;;;;
21/02/2003;21;0;0;23.1;94;21/02/2003 21:00;;;;;;
21/02/2003;22;0;0;23.1;94;21/02/2003 22:00;;;;;;
21/02/2003;23;0;0;23.1;83;21/02/2003 23:00;;;;;;
21/02/2003;24;0;0;22.1;91;22/02/2003 00:00;;;;;;
22/02/2003;1;0;0;22.5;81;22/02/2003 01:00;;;;;;
22/02/2003;2;0;0;22.3;82;22/02/2003 02:00;;;;;;
22/02/2003;3;0;0;22.3;83;22/02/2003 03:00;;;;;;
22/02/2003;4;0;0;21.7;82;22/02/2003 04:00;;;;;;
22/02/2003;5;0;0;21.4;82;22/02/2003 05:00;;;;;;
22/02/2003;6;4;25.56;21.5;82;22/02/2003 06:00;;;;;;
22/02/2003;7;88;562.32;28;66;22/02/2003 07:00;;;;;;
22/02/2003;8;180;1150.2;29.8;53;22/02/2003 08:00;;;;;;
22/02/2003;9;262;1674.18;29;64;22/02/2003 09:00;;;;;;
22/02/2003;10;334;2134.26;28.6;70;22/02/2003 10:00;;;;;;
22/02/2003;11;376;2402.64;29.9;70;22/02/2003 11:00;;;;;;
22/02/2003;12;376;2402.64;29.2;68;22/02/2003 12:00;;;;;;
22/02/2003;13;362;2313.18;29.8;68;22/02/2003 13:00;;;;;;
22/02/2003;14;262;1674.18;28;74;22/02/2003 14:00;;;;;;
22/02/2003;15;154;984.06;27.5;75;22/02/2003 15:00;;;;;;
22/02/2003;16;136;869.04;27.5;74;22/02/2003 16:00;;;;;;
22/02/2003;17;64;408.96;27.2;77;22/02/2003 17:00;;;;;;
22/02/2003;18;16;102.24;26;82;22/02/2003 18:00;;;;;;
22/02/2003;19;0;0;25.2;86;22/02/2003 19:00;;;;;;
22/02/2003;20;0;0;24.5;92;22/02/2003 20:00;;;;;;
22/02/2003;21;0;0;24.4;92;22/02/2003 21:00;;;;;;
22/02/2003;22;0;0;24.5;90;22/02/2003 22:00;;;;;;
22/02/2003;23;0;0;24;90;22/02/2003 23:00;;;;;;
22/02/2003;24;0;0;22.8;82;23/02/2003 00:00;;;;;;
23/02/2003;1;0;0;23.2;88;23/02/2003 01:00;;;;;;
23/02/2003;2;0;0;22.1;87;23/02/2003 02:00;;;;;;
23/02/2003;3;0;0;22;85;23/02/2003 03:00;;;;;;
23/02/2003;4;0;0;22.1;83;23/02/2003 04:00;;;;;;
23/02/2003;5;0;0;22.1;86;23/02/2003 05:00;;;;;;
23/02/2003;6;16;102.24;23.4;82;23/02/2003 06:00;;;;;;
23/02/2003;7;92;587.88;28.9;70;23/02/2003 07:00;;;;;;
23/02/2003;8;174;1111.86;29.4;63;23/02/2003 08:00;;;;;;
23/02/2003;9;224;1431.36;28.6;62;23/02/2003 09:00;;;;;;
23/02/2003;10;316;2019.24;29.6;62;23/02/2003 10:00;;;;;;
23/02/2003;11;368;2351.52;30.5;60;23/02/2003 11:00;;;;;;
23/02/2003;12;290;1853.1;29.8;65;23/02/2003 12:00;;;;;;
23/02/2003;13;300;1917;30.4;64;23/02/2003 13:00;;;;;;
23/02/2003;14;278;1776.42;29.6;63;23/02/2003 14:00;;;;;;
23/02/2003;15;182;1162.98;30.7;62;23/02/2003 15:00;;;;;;
23/02/2003;16;142;907.38;28.4;62;23/02/2003 16:00;;;;;;
23/02/2003;17;28;178.92;27;71;23/02/2003 17:00;;;;;;
23/02/2003;18;10;63.9;24.8;82;23/02/2003 18:00;;;;;;
23/02/2003;19;0;0;23.4;89;23/02/2003 19:00;;;;;;
23/02/2003;20;0;0;23.3;88;23/02/2003 20:00;;;;;;
23/02/2003;21;0;0;23;90;23/02/2003 21:00;;;;;;
23/02/2003;22;0;0;23.2;90;23/02/2003 22:00;;;;;;
23/02/2003;23;0;0;23.5;85;23/02/2003 23:00;;;;;;
23/02/2003;24;0;0;23.2;90;24/02/2003 00:00;;;;;;
24/02/2003;1;0;0;23.3;84;24/02/2003 01:00;;;;;;
24/02/2003;2;0;0;23.1;88;24/02/2003 02:00;;;;;;
24/02/2003;3;0;0;23;84;24/02/2003 03:00;;;;;;
24/02/2003;4;0;0;23.2;84;24/02/2003 04:00;;;;;;
24/02/2003;5;0;0;23.8;86;24/02/2003 05:00;;;;;;
24/02/2003;6;8;51.12;23.9;84;24/02/2003 06:00;;;;;;
24/02/2003;7;30;191.7;25.9;84;24/02/2003 07:00;;;;;;
24/02/2003;8;70;447.3;27.4;78;24/02/2003 08:00;;;;;;
24/02/2003;9;160;1022.4;27.4;76;24/02/2003 09:00;;;;;;
24/02/2003;10;134;856.26;27.4;80;24/02/2003 10:00;;;;;;
24/02/2003;11;112;715.68;27.8;80;24/02/2003 11:00;;;;;;
24/02/2003;12;94;600.66;27.2;81;24/02/2003 12:00;;;;;;
24/02/2003;13;74;472.86;26.8;85;24/02/2003 13:00;;;;;;
24/02/2003;14;102;651.78;27.6;84;24/02/2003 14:00;;;;;;
24/02/2003;15;100;639;26.9;82;24/02/2003 15:00;;;;;;
24/02/2003;16;58;370.62;26.9;79;24/02/2003 16:00;;;;;;
24/02/2003;17;28;178.92;26.4;83;24/02/2003 17:00;;;;;;
24/02/2003;18;4;25.56;24.7;90;24/02/2003 18:00;;;;;;
24/02/2003;19;0;0;23.8;94;24/02/2003 19:00;;;;;;
24/02/2003;20;0;0;23.3;96;24/02/2003 20:00;;;;;;
24/02/2003;21;0;0;23.3;97;24/02/2003 21:00;;;;;;
24/02/2003;22;0;0;23.7;87;24/02/2003 22:00;;;;;;
24/02/2003;23;0;0;24.2;79;24/02/2003 23:00;;;;;;
24/02/2003;24;0;0;23.6;84;25/02/2003 00:00;;;;;;
25/02/2003;1;0;0;24;81;25/02/2003 01:00;;;;;;
25/02/2003;2;0;0;24.1;81;25/02/2003 02:00;;;;;;
25/02/2003;3;0;0;23.6;82;25/02/2003 03:00;;;;;;
25/02/2003;4;0;0;23.3;85;25/02/2003 04:00;;;;;;
25/02/2003;5;0;0;23.2;81;25/02/2003 05:00;;;;;;
25/02/2003;6;10;63.9;23.8;82;25/02/2003 06:00;;;;;;
25/02/2003;7;70;447.3;26.6;74;25/02/2003 07:00;;;;;;
25/02/2003;8;110;702.9;29.9;70;25/02/2003 08:00;;;;;;
25/02/2003;9;194;1239.66;30.3;67;25/02/2003 09:00;;;;;;
25/02/2003;10;238;1520.82;30.1;66;25/02/2003 10:00;;;;;;
25/02/2003;11;272;1738.08;31.3;64;25/02/2003 11:00;;;;;;
25/02/2003;12;322;2057.58;29.9;70;25/02/2003 12:00;;;;;;
25/02/2003;13;326;2083.14;31.2;69;25/02/2003 13:00;;;;;;
25/02/2003;14;310;1980.9;31.2;65;25/02/2003 14:00;;;;;;
25/02/2003;15;262;1674.18;30.9;68;25/02/2003 15:00;;;;;;
25/02/2003;16;132;843.48;28.6;76;25/02/2003 16:00;;;;;;
25/02/2003;17;42;268.38;28;81;25/02/2003 17:00;;;;;;
25/02/2003;18;8;51.12;26.6;87;25/02/2003 18:00;;;;;;
25/02/2003;19;0;0;24.9;94;25/02/2003 19:00;;;;;;
25/02/2003;20;0;0;24.7;96;25/02/2003 20:00;;;;;;
25/02/2003;21;0;0;24.5;95;25/02/2003 21:00;;;;;;
25/02/2003;22;0;0;24.4;88;25/02/2003 22:00;;;;;;
25/02/2003;23;0;0;23.7;86;25/02/2003 23:00;;;;;;
25/02/2003;24;0;0;24.1;78;26/02/2003 00:00;;;;;;
26/02/2003;1;0;0;23.5;78;26/02/2003 01:00;;;;;;
26/02/2003;2;0;0;23.6;78;26/02/2003 02:00;;;;;;
26/02/2003;3;0;0;23.5;79;26/02/2003 03:00;;;;;;
26/02/2003;4;0;0;23;78;26/02/2003 04:00;;;;;;
26/02/2003;5;0;0;22.6;82;26/02/2003 05:00;;;;;;
26/02/2003;6;12;76.68;24.3;80;26/02/2003 06:00;;;;;;
26/02/2003;7;86;549.54;28.9;70;26/02/2003 07:00;;;;;;
26/02/2003;8;182;1162.98;30.3;66;26/02/2003 08:00;;;;;;
26/02/2003;9;250;1597.5;30.8;73;26/02/2003 09:00;;;;;;
26/02/2003;10;330;2108.7;31.4;68;26/02/2003 10:00;;;;;;
26/02/2003;11;364;2325.96;30.8;64;26/02/2003 11:00;;;;;;
26/02/2003;12;294;1878.66;30.7;71;26/02/2003 12:00;;;;;;
26/02/2003;13;310;1980.9;29.8;66;26/02/2003 13:00;;;;;;
26/02/2003;14;100;639;28.5;77;26/02/2003 14:00;;;;;;
26/02/2003;15;116;741.24;29.1;75;26/02/2003 15:00;;;;;;
26/02/2003;16;150;958.5;28.6;76;26/02/2003 16:00;;;;;;
26/02/2003;17;74;472.86;27.8;78;26/02/2003 17:00;;;;;;
26/02/2003;18;18;115.02;23.7;88;26/02/2003 18:00;;;;;;
26/02/2003;19;0;0;23.5;95;26/02/2003 19:00;;;;;;
26/02/2003;20;0;0;23.4;98;26/02/2003 20:00;;;;;;
26/02/2003;21;0;0;23.2;98;26/02/2003 21:00;;;;;;
26/02/2003;22;0;0;23;97;26/02/2003 22:00;;;;;;
26/02/2003;23;0;0;22.8;96;26/02/2003 23:00;;;;;;
26/02/2003;24;0;0;24.2;83;27/02/2003 00:00;;;;;;
27/02/2003;1;0;0;22.5;92;27/02/2003 01:00;;;;;;
27/02/2003;2;0;0;22.6;88;27/02/2003 02:00;;;;;;
27/02/2003;3;0;0;22.5;87;27/02/2003 03:00;;;;;;
27/02/2003;4;0;0;22.5;87;27/02/2003 04:00;;;;;;
27/02/2003;5;0;0;22.4;86;27/02/2003 05:00;;;;;;
27/02/2003;6;14;89.46;23.9;83;27/02/2003 06:00;;;;;;
27/02/2003;7;88;562.32;28.1;71;27/02/2003 07:00;;;;;;
27/02/2003;8;170;1086.3;29.6;63;27/02/2003 08:00;;;;;;
27/02/2003;9;256;1635.84;30.2;62;27/02/2003 09:00;;;;;;
27/02/2003;10;310;1980.9;30.7;66;27/02/2003 10:00;;;;;;
27/02/2003;11;202;1290.78;28.5;72;27/02/2003 11:00;;;;;;
27/02/2003;12;50;319.5;25.2;95;27/02/2003 12:00;;;;;;
27/02/2003;13;84;536.76;26.4;97;27/02/2003 13:00;;;;;;
27/02/2003;14;56;357.84;25.8;98;27/02/2003 14:00;;;;;;
27/02/2003;15;20;127.8;24.1;99;27/02/2003 15:00;;;;;;
27/02/2003;16;14;89.46;23.7;99;27/02/2003 16:00;;;;;;
27/02/2003;17;22;140.58;24.2;99;27/02/2003 17:00;;;;;;
27/02/2003;18;6;38.34;24.2;99;27/02/2003 18:00;;;;;;
27/02/2003;19;0;0;23.6;99;27/02/2003 19:00;;;;;;
27/02/2003;20;0;0;22.9;99;27/02/2003 20:00;;;;;;
27/02/2003;21;0;0;22.4;99;27/02/2003 21:00;;;;;;
27/02/2003;22;0;0;22.5;99;27/02/2003 22:00;;;;;;
27/02/2003;23;0;0;22.3;99;27/02/2003 23:00;;;;;;
27/02/2003;24;0;0;22.8;94;28/02/2003 00:00;;;;;;
28/02/2003;1;0;0;22.4;99;28/02/2003 01:00;;;;;;
28/02/2003;2;0;0;22.3;98;28/02/2003 02:00;;;;;;
28/02/2003;3;0;0;22.4;96;28/02/2003 03:00;;;;;;
28/02/2003;4;0;0;22.9;94;28/02/2003 04:00;;;;;;
28/02/2003;5;0;0;22.6;92;28/02/2003 05:00;;;;;;
28/02/2003;6;12;76.68;23.6;91;28/02/2003 06:00;;;;;;
28/02/2003;7;58;370.62;26.5;83;28/02/2003 07:00;;;;;;
28/02/2003;8;146;932.94;28.4;82;28/02/2003 08:00;;;;;;
28/02/2003;9;250;1597.5;30.2;68;28/02/2003 09:00;;;;;;
28/02/2003;10;282;1801.98;29.8;77;28/02/2003 10:00;;;;;;
28/02/2003;11;272;1738.08;29.6;79;28/02/2003 11:00;;;;;;
28/02/2003;12;174;1111.86;28.4;82;28/02/2003 12:00;;;;;;
28/02/2003;13;196;1252.44;29.4;76;28/02/2003 13:00;;;;;;
28/02/2003;14;262;1674.18;30.4;68;28/02/2003 14:00;;;;;;
28/02/2003;15;270;1725.3;30.9;66;28/02/2003 15:00;;;;;;
28/02/2003;16;82;523.98;29.8;74;28/02/2003 16:00;;;;;;
28/02/2003;17;78;498.42;28.9;74;28/02/2003 17:00;;;;;;
28/02/2003;18;16;102.24;26;88;28/02/2003 18:00;;;;;;
28/02/2003;19;0;0;24.8;94;28/02/2003 19:00;;;;;;
28/02/2003;20;0;0;23.9;96;28/02/2003 20:00;;;;;;
28/02/2003;21;0;0;23.5;96;28/02/2003 21:00;;;;;;
28/02/2003;22;0;0;23.3;96;28/02/2003 22:00;;;;;;
28/02/2003;23;0;0;23.6;96;28/02/2003 23:00;;;;;;
28/02/2003;24;0;0;22.5;99;01/03/2003 00:00;;;;;;
01/03/2003;1;0;0;23;92;01/03/2003 01:00;;;;;;
01/03/2003;2;0;0;22.7;93;01/03/2003 02:00;;;;;;
01/03/2003;3;0;0;22.6;92;01/03/2003 03:00;;;;;;
01/03/2003;4;0;0;22.5;88;01/03/2003 04:00;;;;;;
01/03/2003;5;0;0;22.4;87;01/03/2003 05:00;;;;;;
01/03/2003;6;12;76.68;24.1;86;01/03/2003 06:00;;;;;;
01/03/2003;7;86;549.54;28;74;01/03/2003 07:00;;;;;;
01/03/2003;8;178;1137.42;28.9;72;01/03/2003 08:00;;;;;;
01/03/2003;9;254;1623.06;29.9;72;01/03/2003 09:00;;;;;;
01/03/2003;10;308;1968.12;29.2;65;01/03/2003 10:00;;;;;;
01/03/2003;11;354;2262.06;31.3;62;01/03/2003 11:00;;;;;;
01/03/2003;12;326;2083.14;30.7;66;01/03/2003 12:00;;;;;;
01/03/2003;13;154;984.06;29.2;71;01/03/2003 13:00;;;;;;
01/03/2003;14;208;1329.12;30.9;71;01/03/2003 14:00;;;;;;
01/03/2003;15;122;779.58;28.7;74;01/03/2003 15:00;;;;;;
01/03/2003;16;116;741.24;28.5;76;01/03/2003 16:00;;;;;;
01/03/2003;17;36;230.04;27.2;84;01/03/2003 17:00;;;;;;
01/03/2003;18;6;38.34;26.1;88;01/03/2003 18:00;;;;;;
01/03/2003;19;0;0;25.5;90;01/03/2003 19:00;;;;;;
01/03/2003;20;0;0;23.8;94;01/03/2003 20:00;;;;;;
01/03/2003;21;0;0;24.3;98;01/03/2003 21:00;;;;;;
01/03/2003;22;0;0;23.3;98;01/03/2003 22:00;;;;;;
01/03/2003;23;0;0;23.7;99;01/03/2003 23:00;;;;;;
01/03/2003;24;0;0;23.9;94;02/03/2003 00:00;;;;;;
02/03/2003;1;0;0;23.8;99;02/03/2003 01:00;;;;;;
02/03/2003;2;0;0;23.7;98;02/03/2003 02:00;;;;;;
02/03/2003;3;0;0;23.1;96;02/03/2003 03:00;;;;;;
02/03/2003;4;0;0;23.1;94;02/03/2003 04:00;;;;;;
02/03/2003;5;0;0;22.4;93;02/03/2003 05:00;;;;;;
02/03/2003;6;12;76.68;24.3;92;02/03/2003 06:00;;;;;;
02/03/2003;7;86;549.54;29.5;74;02/03/2003 07:00;;;;;;
02/03/2003;8;164;1047.96;28.9;70;02/03/2003 08:00;;;;;;
02/03/2003;9;182;1162.98;29.3;71;02/03/2003 09:00;;;;;;
02/03/2003;10;196;1252.44;29.3;71;02/03/2003 10:00;;;;;;
02/03/2003;11;234;1495.26;30.8;72;02/03/2003 11:00;;;;;;
02/03/2003;12;138;881.82;28.5;76;02/03/2003 12:00;;;;;;
02/03/2003;13;218;1393.02;29.3;74;02/03/2003 13:00;;;;;;
02/03/2003;14;206;1316.34;29.6;74;02/03/2003 14:00;;;;;;
02/03/2003;15;238;1520.82;31.8;68;02/03/2003 15:00;;;;;;
02/03/2003;16;200;1278;31;66;02/03/2003 16:00;;;;;;
02/03/2003;17;92;587.88;28.2;76;02/03/2003 17:00;;;;;;
02/03/2003;18;10;63.9;25.7;86;02/03/2003 18:00;;;;;;
02/03/2003;19;0;0;24.2;94;02/03/2003 19:00;;;;;;
02/03/2003;20;0;0;24.1;97;02/03/2003 20:00;;;;;;
02/03/2003;21;0;0;23.4;96;02/03/2003 21:00;;;;;;
02/03/2003;22;0;0;22.2;86;02/03/2003 22:00;;;;;;
02/03/2003;23;0;0;22.1;76;02/03/2003 23:00;;;;;;
02/03/2003;24;0;0;23.8;99;03/03/2003 00:00;;;;;;
03/03/2003;1;0;0;21.5;69;03/03/2003 01:00;;;;;;
03/03/2003;2;0;0;21.1;66;03/03/2003 02:00;;;;;;
03/03/2003;3;0;0;21.1;64;03/03/2003 03:00;;;;;;
03/03/2003;4;0;0;21.1;70;03/03/2003 04:00;;;;;;
03/03/2003;5;0;0;21.3;76;03/03/2003 05:00;;;;;;
03/03/2003;6;12;76.68;22.7;76;03/03/2003 06:00;;;;;;
03/03/2003;7;88;562.32;28.7;62;03/03/2003 07:00;;;;;;
03/03/2003;8;182;1162.98;28.6;63;03/03/2003 08:00;;;;;;
03/03/2003;9;268;1712.52;29;60;03/03/2003 09:00;;;;;;
03/03/2003;10;302;1929.78;29;72;03/03/2003 10:00;;;;;;
03/03/2003;11;372;2377.08;29.5;70;03/03/2003 11:00;;;;;;
03/03/2003;12;378;2415.42;29.6;68;03/03/2003 12:00;;;;;;
03/03/2003;13;364;2325.96;29.4;68;03/03/2003 13:00;;;;;;
03/03/2003;14;302;1929.78;28.2;72;03/03/2003 14:00;;;;;;
03/03/2003;15;184;1175.76;28.1;73;03/03/2003 15:00;;;;;;
03/03/2003;16;96;613.44;27.7;78;03/03/2003 16:00;;;;;;
03/03/2003;17;50;319.5;26.3;80;03/03/2003 17:00;;;;;;
03/03/2003;18;6;38.34;25.4;84;03/03/2003 18:00;;;;;;
03/03/2003;19;0;0;24.8;87;03/03/2003 19:00;;;;;;
03/03/2003;20;0;0;24.4;88;03/03/2003 20:00;;;;;;
03/03/2003;21;0;0;23;93;03/03/2003 21:00;;;;;;
03/03/2003;22;0;0;22.8;94;03/03/2003 22:00;;;;;;
03/03/2003;23;0;0;23;92;03/03/2003 23:00;;;;;;
03/03/2003;24;0;0;21.7;78;04/03/2003 00:00;;;;;;
04/03/2003;1;0;0;22.5;90;04/03/2003 01:00;;;;;;
04/03/2003;2;0;0;22.4;92;04/03/2003 02:00;;;;;;
04/03/2003;3;0;0;22.2;92;04/03/2003 03:00;;;;;;
04/03/2003;4;0;0;22.2;92;04/03/2003 04:00;;;;;;
04/03/2003;5;0;0;22.4;88;04/03/2003 05:00;;;;;;
04/03/2003;6;12;76.68;24.1;84;04/03/2003 06:00;;;;;;
04/03/2003;7;88;562.32;28.4;70;04/03/2003 07:00;;;;;;
04/03/2003;8;176;1124.64;29.3;63;04/03/2003 08:00;;;;;;
04/03/2003;9;250;1597.5;29.4;66;04/03/2003 09:00;;;;;;
04/03/2003;10;336;2147.04;30.9;60;04/03/2003 10:00;;;;;;
04/03/2003;11;240;1533.6;29.1;68;04/03/2003 11:00;;;;;;
04/03/2003;12;326;2083.14;29.8;69;04/03/2003 12:00;;;;;;
04/03/2003;13;334;2134.26;30.3;67;04/03/2003 13:00;;;;;;
04/03/2003;14;306;1955.34;30;62;04/03/2003 14:00;;;;;;
04/03/2003;15;282;1801.98;30.6;61;04/03/2003 15:00;;;;;;
04/03/2003;16;104;664.56;27.8;72;04/03/2003 16:00;;;;;;
04/03/2003;17;78;498.42;27;76;04/03/2003 17:00;;;;;;
04/03/2003;18;10;63.9;24.8;84;04/03/2003 18:00;;;;;;
04/03/2003;19;0;0;24;87;04/03/2003 19:00;;;;;;
04/03/2003;20;0;0;22.5;86;04/03/2003 20:00;;;;;;
04/03/2003;21;0;0;22.4;80;04/03/2003 21:00;;;;;;
04/03/2003;22;0;0;21.9;77;04/03/2003 22:00;;;;;;
04/03/2003;23;0;0;21.4;78;04/03/2003 23:00;;;;;;
04/03/2003;24;0;0;23;92;05/03/2003 00:00;;;;;;
05/03/2003;1;0;0;21.7;70;05/03/2003 01:00;;;;;;
05/03/2003;2;0;0;21.2;74;05/03/2003 02:00;;;;;;
05/03/2003;3;0;0;21.9;72;05/03/2003 03:00;;;;;;
05/03/2003;4;0;0;21.4;70;05/03/2003 04:00;;;;;;
05/03/2003;5;0;0;21.2;73;05/03/2003 05:00;;;;;;
05/03/2003;6;18;115.02;23;72;05/03/2003 06:00;;;;;;
05/03/2003;7;62;396.18;25.6;68;05/03/2003 07:00;;;;;;
05/03/2003;8;174;1111.86;28.5;54;05/03/2003 08:00;;;;;;
05/03/2003;9;148;945.72;28.9;60;05/03/2003 09:00;;;;;;
05/03/2003;10;328;2095.92;29.8;64;05/03/2003 10:00;;;;;;
05/03/2003;11;386;2466.54;30.2;58;05/03/2003 11:00;;;;;;
05/03/2003;12;230;1469.7;29.7;62;05/03/2003 12:00;;;;;;
05/03/2003;13;156;996.84;28;68;05/03/2003 13:00;;;;;;
05/03/2003;14;90;575.1;27.7;72;05/03/2003 14:00;;;;;;
05/03/2003;15;86;549.54;27.7;73;05/03/2003 15:00;;;;;;
05/03/2003;16;68;434.52;27.3;74;05/03/2003 16:00;;;;;;
05/03/2003;17;36;230.04;26.5;76;05/03/2003 17:00;;;;;;
05/03/2003;18;4;25.56;24.6;87;05/03/2003 18:00;;;;;;
05/03/2003;19;0;0;23.6;94;05/03/2003 19:00;;;;;;
05/03/2003;20;0;0;23.5;96;05/03/2003 20:00;;;;;;
05/03/2003;21;0;0;24.2;86;05/03/2003 21:00;;;;;;
05/03/2003;22;0;0;22.8;85;05/03/2003 22:00;;;;;;
05/03/2003;23;0;0;23.2;82;05/03/2003 23:00;;;;;;
05/03/2003;24;0;0;21.8;70;06/03/2003 00:00;;;;;;
06/03/2003;1;0;0;22.4;88;06/03/2003 01:00;;;;;;
06/03/2003;2;0;0;21.7;90;06/03/2003 02:00;;;;;;
06/03/2003;3;0;0;21.5;92;06/03/2003 03:00;;;;;;
06/03/2003;4;0;0;21.5;92;06/03/2003 04:00;;;;;;
06/03/2003;5;0;0;21.3;92;06/03/2003 05:00;;;;;;
06/03/2003;6;12;76.68;22.5;90;06/03/2003 06:00;;;;;;
06/03/2003;7;86;549.54;26.5;74;06/03/2003 07:00;;;;;;
06/03/2003;8;176;1124.64;28.2;68;06/03/2003 08:00;;;;;;
06/03/2003;9;260;1661.4;28.6;68;06/03/2003 09:00;;;;;;
06/03/2003;10;322;2057.58;28.9;72;06/03/2003 10:00;;;;;;
06/03/2003;11;368;2351.52;29.1;68;06/03/2003 11:00;;;;;;
06/03/2003;12;370;2364.3;28.7;68;06/03/2003 12:00;;;;;;
06/03/2003;13;352;2249.28;29;64;06/03/2003 13:00;;;;;;
06/03/2003;14;310;1980.9;29.1;66;06/03/2003 14:00;;;;;;
06/03/2003;15;246;1571.94;28.5;68;06/03/2003 15:00;;;;;;
06/03/2003;16;170;1086.3;27.5;70;06/03/2003 16:00;;;;;;
06/03/2003;17;80;511.2;26.5;75;06/03/2003 17:00;;;;;;
06/03/2003;18;10;63.9;24.9;80;06/03/2003 18:00;;;;;;
06/03/2003;19;0;0;24.4;82;06/03/2003 19:00;;;;;;
06/03/2003;20;0;0;22.8;86;06/03/2003 20:00;;;;;;
06/03/2003;21;0;0;22.9;88;06/03/2003 21:00;;;;;;
06/03/2003;22;0;0;22.9;89;06/03/2003 22:00;;;;;;
06/03/2003;23;0;0;23;91;06/03/2003 23:00;;;;;;
06/03/2003;24;0;0;23;86;07/03/2003 00:00;;;;;;
07/03/2003;1;0;0;22.7;84;07/03/2003 01:00;;;;;;
07/03/2003;2;0;0;22.3;81;07/03/2003 02:00;;;;;;
07/03/2003;3;0;0;22.1;82;07/03/2003 03:00;;;;;;
07/03/2003;4;0;0;22.2;82;07/03/2003 04:00;;;;;;
07/03/2003;5;0;0;21.5;84;07/03/2003 05:00;;;;;;
07/03/2003;6;10;63.9;23.8;82;07/03/2003 06:00;;;;;;
07/03/2003;7;86;549.54;27.1;73;07/03/2003 07:00;;;;;;
07/03/2003;8;176;1124.64;28.9;70;07/03/2003 08:00;;;;;;
07/03/2003;9;240;1533.6;28.7;67;07/03/2003 09:00;;;;;;
07/03/2003;10;158;1009.62;29.8;70;07/03/2003 10:00;;;;;;
07/03/2003;11;204;1303.56;28.5;68;07/03/2003 11:00;;;;;;
